country,date,confirmed_cumulative,deaths_cumulative,new_tests_per_thousand,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,stringency_index,population_density,median_age,hospital_beds_per_thousand,life_expectancy,population,mob_retail,mob_grocery,mob_transit,mob_work,mob_residential,new_cases,new_deaths,new_cases_7d,new_deaths_7d,new_cases_7d_lag7,new_cases_7d_lag14,new_cases_7d_lag21,new_cases_7d_rmean7,new_cases_7d_rstd7,new_cases_7d_rmax7,new_cases_7d_rmean14,new_cases_7d_rstd14,new_cases_7d_rmax14,new_cases_7d_rmean30,new_cases_7d_rstd30,new_cases_7d_rmax30,growth_rate,growth_accel,r0_estimate,cfr,day_of_week,month,week_of_year,days_since_start,mob_composite,vax_lag14
Diamond Princess,2020-03-10,706,6,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.142857142857143,21.285714285714285,58.142857142857146,0.12244897959183673,0.05399492470462773,0.14285714285714285,3.530612244897959,4.729887128609344,12.0,22.527460317460317,22.022604970683865,65.57142857142857,-0.6818181818181818,0.17715617715617726,0.0,0.8486562942008486,1,3,11,31,,0.0
Diamond Princess,2020-03-11,706,7,,,,,,,,,,,,,,,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285,12.0,63.714285714285715,0.1020408163265306,0.06970714805924627,0.14285714285714285,2.6734693877551017,4.125742812688248,10.142857142857142,21.705238095238094,22.397265492125324,65.57142857142857,-0.125,0.7870879120879122,0.0,0.9900990099009901,2,3,11,32,,0.0
Diamond Princess,2020-03-12,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,10.142857142857142,65.57142857142857,0.08163265306122448,0.07636035482435263,0.14285714285714285,1.9489795918367345,3.565756877940841,10.142857142857142,21.088571428571427,22.74060853552074,65.57142857142857,-0.125,0.7724358974358975,0.0,0.9900990099009901,3,3,11,33,,0.0
Diamond Princess,2020-03-13,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,10.142857142857142,59.42857142857143,0.061224489795918366,0.07636035482434898,0.14285714285714285,1.2244897959183674,2.697585574181158,10.142857142857142,20.328571428571426,23.060186527306605,65.57142857142857,-0.125,0.7724358974358975,0.0,0.9900990099009901,4,3,11,34,,0.0
Diamond Princess,2020-03-14,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,10.142857142857142,49.857142857142854,0.04081632653061224,0.06970714805923428,0.14285714285714285,0.5,0.8418973861417772,2.142857142857143,19.695238095238093,23.35693521648364,65.57142857142857,-0.125,0.7724358974358975,0.0,0.9900990099009901,5,3,11,35,,0.0
Diamond Princess,2020-03-15,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,2.0,48.0,0.02040816326530612,0.053994924704601925,0.14285714285714285,0.35714285714285715,0.73004591154816,2.142857142857143,18.947619047619046,23.623855216788318,65.57142857142857,-0.125,0.49404761904761907,0.0,0.9900990099009901,6,3,11,36,,0.0
Diamond Princess,2020-03-16,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,2.0,33.857142857142854,0.0,0.0,0.0,0.21428571428571427,0.5596309616059203,2.142857142857143,17.880952380952376,23.736356378381046,65.57142857142857,-0.125,0.49404761904761907,0.0,0.9900990099009901,0,3,12,37,,0.0
Diamond Princess,2020-03-17,706,7,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,2.142857142857143,21.285714285714285,0.0,0.0,0.0,0.061224489795918366,0.07336465586690057,0.14285714285714285,16.495238095238093,23.518083638643862,65.57142857142857,0.0,0.6818181818181818,0.0,0.9900990099009901,1,3,12,38,,0.0
Diamond Princess,2020-03-18,712,7,,,,,,,,,,,,,,,6.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,12.0,0.12244897959183673,0.323969548291794,0.8571428571428571,0.11224489795918366,0.22537999608224657,0.8571428571428571,15.004761904761903,23.02351651953215,65.57142857142857,0.8571428571428571,0.9821428571428571,0.8571428571428571,0.9817671809256662,2,3,12,39,,0.0
Diamond Princess,2020-03-19,712,7,,,,,,,,,,,,,,,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,10.142857142857142,0.24489795918367346,0.41824288840510115,0.8571428571428571,0.16326530612244897,0.3010037778465558,0.8571428571428571,13.095238095238097,21.65740974052558,65.57142857142857,0.8571428571428571,0.9821428571428571,0.8571428571428571,0.9817671809256662,3,3,12,40,,0.0
Diamond Princess,2020-03-20,712,7,,,,,,,,,,,,,,,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,10.142857142857142,0.36734693877551017,0.45816212899144126,0.8571428571428571,0.21428571428571427,0.3532757671594027,0.8571428571428571,11.0,19.527205439773546,65.57142857142857,0.8571428571428571,0.9821428571428571,0.8571428571428571,0.9817671809256662,4,3,12,41,,0.0
Diamond Princess,2020-03-21,712,8,,,,,,,,,,,,,,,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,10.142857142857142,0.4897959183673469,0.4581621289914449,0.8571428571428571,0.2653061224489796,0.3916600857714898,0.8571428571428571,8.842857142857145,16.653962552018218,59.42857142857143,0.8571428571428571,0.9821428571428571,0.8571428571428571,1.1220196353436185,5,3,12,42,,0.0
Diamond Princess,2020-03-22,712,8,,,,,,,,,,,,,,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,2.0,0.6122448979591837,0.4182428884051132,0.8571428571428571,0.3163265306122449,0.4199819515780381,0.8571428571428571,6.890476190476191,13.68838293413908,49.857142857142854,0.8571428571428571,0.9821428571428571,0.8571428571428571,1.1220196353436185,6,3,12,43,,0.0
Diamond Princess,2020-03-23,712,8,,,,,,,,,,,,,,,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,2.0,0.7346938775510203,0.3239695482918199,0.8571428571428571,0.36734693877551017,0.4401879351553889,0.8571428571428571,5.257142857142857,11.054748280062194,48.0,0.8571428571428571,0.9821428571428571,0.4615384615384615,1.1220196353436185,0,3,13,44,,0.0
Diamond Princess,2020-03-24,712,10,,,,,,,,,,,,,,,0.0,2.0,0.8571428571428571,0.42857142857142855,0.0,0.0,2.142857142857143,0.8571428571428571,0.0,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,3.6857142857142855,7.571140435078746,33.857142857142854,0.8571428571428571,0.8571428571428571,0.4615384615384615,1.402524544179523,1,3,13,45,,0.0
Diamond Princess,2020-03-25,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.7346938775510204,0.3239695482918199,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,2.557142857142857,5.008276050066138,21.285714285714285,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,2,3,13,46,,0.0
Diamond Princess,2020-03-26,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.6122448979591837,0.4182428884051132,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,1.8476190476190475,3.562636139272267,12.0,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,3,3,13,47,,0.0
Diamond Princess,2020-03-27,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.4897959183673469,0.4581621289914449,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,1.4476190476190474,3.0150299861691328,10.142857142857142,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,4,3,13,48,,0.0
Diamond Princess,2020-03-28,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.36734693877551017,0.45816212899144115,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,1.1095238095238094,2.5371783973604347,10.142857142857142,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,5,3,13,49,,0.0
Diamond Princess,2020-03-29,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.24489795918367344,0.4182428884051011,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,0.7714285714285715,1.8835186501008132,10.142857142857142,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,6,3,13,50,,0.0
Diamond Princess,2020-03-30,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.14285714285714285,0.12244897959183673,0.3239695482917938,0.8571428571428571,0.4285714285714285,0.4447495899979529,0.8571428571428571,0.43333333333333335,0.6492385333869369,2.142857142857143,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,0,3,14,51,,0.0
Diamond Princess,2020-03-31,712,10,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.4447495899979529,0.8571428571428571,0.36666666666666664,0.5820240996254059,2.142857142857143,-0.4615384615384615,-1.3186813186813187,0.0,1.402524544179523,1,3,14,52,,0.0
Diamond Princess,2020-04-01,712,11,,,,,,,,,,,,,,,0.0,1.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.36734693877551017,0.4401879351553889,0.8571428571428571,0.3,0.4967877107540577,2.142857142857143,0.0,0.4615384615384615,0.0,1.5427769985974753,2,4,14,53,,0.0
Diamond Princess,2020-04-02,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.3061224489795918,0.4262101355146488,0.8571428571428571,0.2285714285714286,0.3570935926607764,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,3,4,14,54,,0.0
Diamond Princess,2020-04-03,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.24489795918367346,0.4018347693772883,0.8571428571428571,0.2238095238095238,0.35922218994592603,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,4,4,14,55,,0.0
Diamond Princess,2020-04-04,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.18367346938775508,0.36498455453842754,0.8571428571428571,0.21904761904761905,0.3612733234849511,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,5,4,14,56,,0.0
Diamond Princess,2020-04-05,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.12244897959183675,0.31125987394581245,0.8571428571428571,0.2142857142857143,0.3632483055106053,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,6,4,14,57,,0.0
Diamond Princess,2020-04-06,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.061224489795918366,0.2290810644988897,0.8571428571428571,0.2095238095238095,0.3651483716695703,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,0,4,15,58,,0.0
Diamond Princess,2020-04-07,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20476190476190476,0.3669746856279054,0.8571428571428571,0.0,0.4615384615384615,0.0,1.5427769985974753,1,4,15,59,,0.0
Diamond Princess,2020-04-08,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,2,4,15,60,,0.0
Diamond Princess,2020-04-09,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,3,4,15,61,,0.0
Diamond Princess,2020-04-10,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,4,4,15,62,,0.0
Diamond Princess,2020-04-11,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,5,4,15,63,,0.0
Diamond Princess,2020-04-12,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,6,4,15,64,,0.0
Diamond Princess,2020-04-13,712,11,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.5427769985974753,0,4,16,65,,0.0
Diamond Princess,2020-04-14,712,12,,,,,,,,,,,,,,,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.6830294530154277,1,4,16,66,,0.0
Diamond Princess,2020-04-15,712,12,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.6830294530154277,2,4,16,67,,0.0
Diamond Princess,2020-04-16,712,12,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36872834327267284,0.8571428571428571,0.0,0.0,0.0,1.6830294530154277,3,4,16,68,,0.0
Diamond Princess,2020-04-17,712,13,,,,,,,,,,,,,,,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.3487183732901355,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,4,4,16,69,,0.0
Diamond Princess,2020-04-18,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714282,0.32489916153320636,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,5,4,16,70,,0.0
Diamond Princess,2020-04-19,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.29635363169226847,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,6,4,16,71,,0.0
Diamond Princess,2020-04-20,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.2615387799672677,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,0,4,17,72,,0.0
Diamond Princess,2020-04-21,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.21746411288691067,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,1,4,17,73,,0.0
Diamond Princess,2020-04-22,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.15649215928591806,0.8571428571428571,0.0,0.0,0.0,1.8232819074333801,2,4,17,74,,0.0
Diamond Princess,2020-04-23,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,3,4,17,75,,0.0
Diamond Princess,2020-04-24,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,4,4,17,76,,0.0
Diamond Princess,2020-04-25,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,5,4,17,77,,0.0
Diamond Princess,2020-04-26,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,6,4,17,78,,0.0
Diamond Princess,2020-04-27,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,0,4,18,79,,0.0
Diamond Princess,2020-04-28,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,1,4,18,80,,0.0
Diamond Princess,2020-04-29,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,2,4,18,81,,0.0
Diamond Princess,2020-04-30,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,3,4,18,82,,0.0
Diamond Princess,2020-05-01,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,4,5,18,83,,0.0
Diamond Princess,2020-05-02,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,5,5,18,84,,0.0
Diamond Princess,2020-05-03,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,6,5,18,85,,0.0
Diamond Princess,2020-05-04,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,0,5,19,86,,0.0
Diamond Princess,2020-05-05,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,1,5,19,87,,0.0
Diamond Princess,2020-05-06,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,2,5,19,88,,0.0
Diamond Princess,2020-05-07,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,3,5,19,89,,0.0
Diamond Princess,2020-05-08,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,4,5,19,90,,0.0
Diamond Princess,2020-05-09,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,5,5,19,91,,0.0
Diamond Princess,2020-05-10,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,6,5,19,92,,0.0
Diamond Princess,2020-05-11,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,0,5,20,93,,0.0
Diamond Princess,2020-05-12,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,1,5,20,94,,0.0
Diamond Princess,2020-05-13,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,2,5,20,95,,0.0
Diamond Princess,2020-05-14,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,3,5,20,96,,0.0
Diamond Princess,2020-05-15,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,4,5,20,97,,0.0
Diamond Princess,2020-05-16,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,5,5,20,98,,0.0
Diamond Princess,2020-05-17,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,6,5,20,99,,0.0
Diamond Princess,2020-05-18,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,0,5,21,100,,0.0
Diamond Princess,2020-05-19,712,13,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232819074333801,1,5,21,101,,0.0
